run_id,condition,rt,stimulus,key_press,trial_type,trial_index,time_elapsed,internal_node_id,left_shape,right_shape,bias_shape,phase,block,trial,rewarded,image,unrewarded_left_trials,unrewarded_right_trials,task,correct_shape,response,correct,did_reward,value,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
4,1,null,"""",null,html-keyboard-response,56,68846,0.0-3.0-0.0-3.4-0.4,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,57,69354,0.0-3.0-0.0-0.5,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,669.9150000349618,"<img src=""img/7S_10C_yellow7.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,58,70027,0.0-3.0-0.0-1.5,circles,squares,squares,test,1,6,0,img/7S_10C_yellow7.jpg,0,0,respond,circles,circles,true,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,59,71534,0.0-3.0-0.0-3.5-0.5,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,60,72042,0.0-3.0-0.0-0.6,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,439.65999997453764,"<img src=""img/7S_10C_yellow6.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,61,72482,0.0-3.0-0.0-1.6,circles,squares,squares,test,1,7,0,img/7S_10C_yellow6.jpg,0,0,respond,circles,squares,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,62,73998,0.0-3.0-0.0-3.6-0.6,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,63,74499,0.0-3.0-0.0-0.7,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,477.1399999735877,"<img src=""img/7C_10S_yellow5.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,64,74977,0.0-3.0-0.0-1.7,circles,squares,squares,test,1,8,1,img/7C_10S_yellow5.jpg,0,0,respond,squares,squares,true,true,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,mp3/reward-coin-drop.mp3,null,audio-keyboard-response,65,76480,0.0-3.0-0.0-2.7-0.7,circles,squares,squares,test,1,"""","""","""","""","""",reward-feedback,"""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,66,76991,0.0-3.0-0.0-0.8,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,614.8200000170618,"<img src=""img/7S_10C_yellow9.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,67,77607,0.0-3.0-0.0-1.8,circles,squares,squares,test,1,9,0,img/7S_10C_yellow9.jpg,0,0,respond,circles,circles,true,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,68,79121,0.0-3.0-0.0-3.8-0.8,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,69,79625,0.0-3.0-0.0-0.9,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,441.15500000771135,"<img src=""img/7S_10C_yellow10.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,70,80069,0.0-3.0-0.0-1.9,circles,squares,squares,test,1,10,1,img/7S_10C_yellow10.jpg,0,0,respond,circles,squares,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,71,81571,0.0-3.0-0.0-3.9-0.9,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,72,82083,0.0-3.0-0.0-0.10,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,673.880000016652,"<img src=""img/7C_10S_yellow4.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,73,82758,0.0-3.0-0.0-1.10,circles,squares,squares,test,1,11,1,img/7C_10S_yellow4.jpg,1,0,respond,squares,squares,true,true,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,mp3/reward-coin-drop.mp3,null,audio-keyboard-response,74,84261,0.0-3.0-0.0-2.10-0.10,circles,squares,squares,test,1,"""","""","""","""","""",reward-feedback,"""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,75,84765,0.0-3.0-0.0-0.11,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,650.0849999720231,"<img src=""img/7S_10C_yellow10.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,76,85416,0.0-3.0-0.0-1.11,circles,squares,squares,test,1,12,0,img/7S_10C_yellow10.jpg,1,0,respond,circles,circles,true,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,77,86919,0.0-3.0-0.0-3.11-0.11,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,78,87437,0.0-3.0-0.0-0.12,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,3207.2899999911897,"<img src=""img/7C_10S_yellow4.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,79,90646,0.0-3.0-0.0-1.12,circles,squares,squares,test,1,13,1,img/7C_10S_yellow4.jpg,0,0,respond,squares,circles,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,80,92148,0.0-3.0-0.0-3.12-0.12,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,81,92650,0.0-3.0-0.0-0.13,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,22245.400000014342,"<img src=""img/7S_10C_yellow8.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,82,114896,0.0-3.0-0.0-1.13,circles,squares,squares,test,1,14,1,img/7S_10C_yellow8.jpg,0,1,respond,circles,circles,true,true,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,mp3/reward-coin-drop.mp3,null,audio-keyboard-response,83,116412,0.0-3.0-0.0-2.13-0.13,circles,squares,squares,test,1,"""","""","""","""","""",reward-feedback,"""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,84,116923,0.0-3.0-0.0-0.14,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,5895.874999987427,"<img src=""img/7C_10S_yellow6.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,85,122820,0.0-3.0-0.0-1.14,circles,squares,squares,test,1,15,0,img/7C_10S_yellow6.jpg,0,1,respond,squares,circles,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,86,124332,0.0-3.0-0.0-3.14-0.14,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,87,124848,0.0-3.0-0.0-0.15,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,903.4300000057556,"<img src=""img/7C_10S_yellow5.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,88,125755,0.0-3.0-0.0-1.15,circles,squares,squares,test,1,16,1,img/7C_10S_yellow5.jpg,0,1,respond,squares,circles,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,89,127262,0.0-3.0-0.0-3.15-0.15,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,90,127772,0.0-3.0-0.0-0.16,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,4415.615000005346,"<img src=""img/7S_10C_yellow8.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,91,132188,0.0-3.0-0.0-1.16,circles,squares,squares,test,1,17,0,img/7S_10C_yellow8.jpg,0,2,respond,circles,circles,true,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,92,133697,0.0-3.0-0.0-3.16-0.16,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,93,134202,0.0-3.0-0.0-0.17,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,107644.53999995021,"<img src=""img/7S_10C_yellow7.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,94,241847,0.0-3.0-0.0-1.17,circles,squares,squares,test,1,18,0,img/7S_10C_yellow7.jpg,0,2,respond,circles,circles,true,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,95,243360,0.0-3.0-0.0-3.17-0.17,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,96,243863,0.0-3.0-0.0-0.18,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,2973.5700000310317,"<img src=""img/7S_10C_yellow10.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,97,246838,0.0-3.0-0.0-1.18,circles,squares,squares,test,1,19,1,img/7S_10C_yellow10.jpg,0,2,respond,circles,circles,true,true,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,mp3/reward-coin-drop.mp3,null,audio-keyboard-response,98,248344,0.0-3.0-0.0-2.18-0.18,circles,squares,squares,test,1,"""","""","""","""","""",reward-feedback,"""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,99,248853,0.0-3.0-0.0-0.19,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,7994.104999990668,"<img src=""img/7C_10S_yellow5.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,100,256848,0.0-3.0-0.0-1.19,circles,squares,squares,test,1,20,1,img/7C_10S_yellow5.jpg,0,2,respond,squares,circles,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,101,258354,0.0-3.0-0.0-3.19-0.19,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,102,258862,0.0-3.0-0.0-0.20,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,489.69499999657273,"<img src=""img/7C_10S_yellow5.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,103,259354,0.0-3.0-0.0-1.20,circles,squares,squares,test,1,21,0,img/7C_10S_yellow5.jpg,0,3,respond,squares,circles,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,104,260865,0.0-3.0-0.0-3.20-0.20,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,105,261383,0.0-3.0-0.0-0.21,circles,squares,squares,test,1,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,460.06500005023554,"<img src=""img/7S_10C_yellow6.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,106,261844,0.0-3.0-0.0-1.21,circles,squares,squares,test,1,22,0,img/7S_10C_yellow6.jpg,0,3,respond,circles,circles,true,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
