run_id,condition,rt,stimulus,key_press,trial_type,trial_index,time_elapsed,internal_node_id,phase,block,trial,rewarded,image,task,correct_shape,response,correct,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,63,137759,0.0-3.0-0.0-2.7-0.7,test,1,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,64,138261,0.0-3.0-0.0-0.8,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,727.4099999922328,"<img src=""7S_10C_yellow9.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,65,138992,0.0-3.0-0.0-1.8,test,1,9,0,7S_10C_yellow9.jpg,respond,circles,circles,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,66,140494,0.0-3.0-0.0-3.8-0.8,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,67,140996,0.0-3.0-0.0-0.9,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,980.409999989206,"<img src=""7S_10C_yellow10.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,68,141979,0.0-3.0-0.0-1.9,test,1,10,1,7S_10C_yellow10.jpg,respond,circles,circles,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,69,143486,0.0-3.0-0.0-2.9-0.9,test,1,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,70,143987,0.0-3.0-0.0-0.10,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,651.834999996936,"<img src=""7C_10S_yellow4.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,71,144641,0.0-3.0-0.0-1.10,test,1,11,1,7C_10S_yellow4.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,72,146144,0.0-3.0-0.0-2.10-0.10,test,1,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,73,146651,0.0-3.0-0.0-0.11,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,739.5800000231247,"<img src=""7S_10C_yellow10.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,74,147392,0.0-3.0-0.0-1.11,test,1,12,0,7S_10C_yellow10.jpg,respond,circles,circles,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,75,148894,0.0-3.0-0.0-3.11-0.11,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,76,149398,0.0-3.0-0.0-0.12,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,1098.8499999803025,"<img src=""7C_10S_yellow4.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,77,150499,0.0-3.0-0.0-1.12,test,1,13,1,7C_10S_yellow4.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,78,152003,0.0-3.0-0.0-2.12-0.12,test,1,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,79,152507,0.0-3.0-0.0-0.13,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,846.5750000032131,"<img src=""7S_10C_yellow8.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,80,153356,0.0-3.0-0.0-1.13,test,1,14,1,7S_10C_yellow8.jpg,respond,circles,circles,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,81,154859,0.0-3.0-0.0-2.13-0.13,test,1,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,82,155363,0.0-3.0-0.0-0.14,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,899.2300000099931,"<img src=""7C_10S_yellow6.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,83,156265,0.0-3.0-0.0-1.14,test,1,15,0,7C_10S_yellow6.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,84,157767,0.0-3.0-0.0-3.14-0.14,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,85,158274,0.0-3.0-0.0-0.15,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,1015.3649999992922,"<img src=""7C_10S_yellow5.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,86,159291,0.0-3.0-0.0-1.15,test,1,16,1,7C_10S_yellow5.jpg,respond,squares,circles,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,87,160792,0.0-3.0-0.0-3.15-0.15,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,88,161298,0.0-3.0-0.0-0.16,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,1044.0099999832455,"<img src=""7S_10C_yellow8.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,89,162344,0.0-3.0-0.0-1.16,test,1,17,0,7S_10C_yellow8.jpg,respond,circles,circles,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,90,163846,0.0-3.0-0.0-3.16-0.16,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,91,164351,0.0-3.0-0.0-0.17,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,980.7700000237674,"<img src=""7S_10C_yellow7.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,92,165335,0.0-3.0-0.0-1.17,test,1,18,0,7S_10C_yellow7.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,93,166836,0.0-3.0-0.0-3.17-0.17,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,94,167341,0.0-3.0-0.0-0.18,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,737.4300000083167,"<img src=""7S_10C_yellow10.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,95,168081,0.0-3.0-0.0-1.18,test,1,19,1,7S_10C_yellow10.jpg,respond,circles,circles,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,96,169584,0.0-3.0-0.0-2.18-0.18,test,1,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,97,170088,0.0-3.0-0.0-0.19,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,1063.2599999953527,"<img src=""7C_10S_yellow5.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,98,171153,0.0-3.0-0.0-1.19,test,1,20,1,7C_10S_yellow5.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,99,172656,0.0-3.0-0.0-2.19-0.19,test,1,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,100,173161,0.0-3.0-0.0-0.20,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,835.2500000037253,"<img src=""7C_10S_yellow5.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,101,173998,0.0-3.0-0.0-1.20,test,1,21,0,7C_10S_yellow5.jpg,respond,squares,circles,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,102,175500,0.0-3.0-0.0-3.20-0.20,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,103,176006,0.0-3.0-0.0-0.21,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,1012.9499999748077,"<img src=""7S_10C_yellow6.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,104,177022,0.0-3.0-0.0-1.21,test,1,22,0,7S_10C_yellow6.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,105,178526,0.0-3.0-0.0-3.21-0.21,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,106,179031,0.0-3.0-0.0-0.22,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,663.2599999720696,"<img src=""7C_10S_yellow6.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,107,179696,0.0-3.0-0.0-1.22,test,1,23,1,7C_10S_yellow6.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,108,181199,0.0-3.0-0.0-2.22-0.22,test,1,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,109,181702,0.0-3.0-0.0-0.23,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,675.5349999875762,"<img src=""7S_10C_yellow8.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,110,182384,0.0-3.0-0.0-1.23,test,1,24,1,7S_10C_yellow8.jpg,respond,circles,circles,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,111,183887,0.0-3.0-0.0-2.23-0.23,test,1,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,112,184388,0.0-3.0-0.0-0.24,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,803.3299999951851,"<img src=""7C_10S_yellow6.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,113,185193,0.0-3.0-0.0-1.24,test,1,25,0,7C_10S_yellow6.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,114,186700,0.0-3.0-0.0-2.24-0.24,test,1,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,115,187202,0.0-3.0-0.0-0.25,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,901.9350000016857,"<img src=""7C_10S_yellow5.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,116,188106,0.0-3.0-0.0-1.25,test,1,26,1,7C_10S_yellow5.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,117,189609,0.0-3.0-0.0-2.25-0.25,test,1,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,118,190114,0.0-3.0-0.0-0.26,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,752.3249999794643,"<img src=""7C_10S_yellow5.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,119,190869,0.0-3.0-0.0-1.26,test,1,27,1,7C_10S_yellow5.jpg,respond,squares,circles,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,120,192371,0.0-3.0-0.0-3.26-0.26,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,121,192878,0.0-3.0-0.0-0.27,test,1,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
